Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Cái giống yêu hoa lạ lạ đời
Mắt xanh chưa lọt đã mê tơi
Chim giời cá nước duyên ai đó?
Vía dại hồn khôn chết dễ chơi!
Xa cách ngoại trăm nghìn dặm đất
Ước ao trong sáu bảy năm giời
Cái mê vô ích mà mê dại
Mê dại mê mê mãi chẳng thôi",cái giống yêu hoa,Thất ngôn bát cú,Tản Đà,https://poem.tkaraoke.com/20741/.html,
,"Vì ai cho tớ cứ lênh đênh!
Nặng lắm! ai ôi! một gánh tình!
Non Tượng giời cho bao tuổi lẻ?
Sông Đà ai vặn một dòng quanh?
Lơ thơ hàng phố mươi nhà đỏ
Phấp phới cô nàng chiếc váy xanh
Mỗi tháng chợ đêm ba buổi họp
Ngọn đèn nha phiến đốt linh tinh",chơi hoà bình,Thất ngôn bát cú,Tản Đà,https://poem.tkaraoke.com/20743/.html,
,"Nước trong xanh, lơ lửng con cá vàng;
cây ngô cành bích, con chim phụng hoàng nó đậu cao.
Anh tiếc cho cô em nay là phận má đào;
tham đồng bạc trắng mới gán vào ông Tây đen.
Sợi tơ hồng ai khéo xe duyên;
treo tranh tố nữ đứng bên anh tượng đồng.
Chị em ơi, ba bảy đường chồng.",cô tây đen,Thể loại khác (thơ),Tản Đà,https://poem.tkaraoke.com/20744/.html,
,"Trăm năm nghĩ đời người có mấy
Một đêm đông sao thấy dài thay
Lạnh lùng gió thổi sương bay
Chập chờn giấc bướm, canh chầy lại canh

Ngó lên án đèn xanh hiu hắt
Nghe tiếng kim... ký cách giục giờ
Đêm trường nghĩ vẩn lo vơ
Cái lo vô tận bao giờ là xong

Thân nam tử đứng trong trần thế
Cuộc trăm năm có dễ ru mà!
Có đời mà đã có ta
Sao cho thân thế không là cỏ cây

Đời có kẻ đường mây gặp bước
Bước công danh sấn trước trèo cao
Thế gian tỏ mặt anh hào
Muôn nghìn mắt miệng trông vào ngợi khen

Cũng có kẻ tài hơn chữ lợi
Trắng hai tay làm nổi nên giàu
Chẳng khanh tướng, chẳng công hầu
Cũng bao vạn kẻ cúi đầu vào ra

Ấy những hạng vinh hoa phú quý
Làm tài trai đắc chí hơn người
Trăm năm nghĩ cũng nên đời
Trăm năm rồi nữa... biết thời ra sao?

Lại những kẻ chí cao tài thấp
Bước đường đời lấp vấp quanh co
Phong lưu rồi đủ ấm no
Kém ra, lưu lạc giang hồ cũng thân!

Nghĩ qua thử, khách trần bao kẻ
Giật mình cho thân thế trăm năm
Mối đâu bối rối tơ tằm
Lấy ai là kẻ đồng tâm gỡ cùng

Bước lận đận thẹn thùng sông núi
Mớ văn chương tháng lụi năm tàn
Luỵ trần ngày tháng lan man
Nỗi lòng càng nghĩ muôn vàn càng thêm...

Đèn hiu hắt, tiếng kim ký cách
Mõ sang canh giục khách đòi cơn
Mạch sầu canh vắng như tuôn
Nhớ ai nước nước non non bạn tình!",đêm đông hoài cảm,Song thất lục bát,Tản Đà,https://poem.tkaraoke.com/20746/.html,
,"Đời người như giấc chiêm bao
Mà trong mộng ảo lại sao không nhàn
Đã sinh ra ở nhân hoàn
Lao tâm lao lực một đoàn khác chi!
Người ông lớn, đứa cu li
Nhọc lòng nhọc xác cũng vì ""cái ăn""
Cuộc đời kinh tế khó khăn
Người đời càng phải nhọc nhằn sớm hôm
Những người khố rách áo ôm
Mồ hôi đổi lấy bát cơm no lòng
Người thương mại, kẻ canh nông
Lo tiền, lo thóc, năm cùng lại năm
Ngày ngày hai buổi đi làm
Cụ thừa trong sở, ông tham trên toà
Người khiêu vũ, kẻ xướng ca
Cũng là nghề nghiệp con nhà làm ăn
Người viết báo, kẻ bán văn
Sinh nhai cái bút khó khăn lần hồi
Người đi sông nước ngược xuôi
Kẻ đem kim chỉ ngày ngồi vá may
Kẻ đi đồn thú đông tây
Người khua chuông mõ ăn mày cửa không
Người thuyền thợ, kẻ gánh gồng
Người canh cửi, kẻ bên sông lưới chài
Cùng trong lao động một đời
Kể sao cho xiết hạng người thế gian
Giầu sang chưa dễ ai nhàn
Nghèo hèn ai chớ phàn nàn làm chi
Vui buồn ai cũng có khi
Có hoan lạc, có sầu bi lẽ thường
Trăm năm một giấc mơ màng
Nghĩ chi cho bận gan vàng hỡi ai!",đời lắm việc,Lục bát,Tản Đà,https://poem.tkaraoke.com/20748/.html,
,"Nghe tin đồn nước xuống mà lên
Mấy tỉnh hôm sau thấy vỡ liền
Bao bác chúa nhà cam chịu ướt
Mà anh vua bếp được ngồi trên
Cô đào chạy lụt nhem đùi trắng
Thày lí làm đê khiếp mặt đen
Đục nước năm nay cò lại béo
Bao nhiêu đê vỡ bấy nhiêu tiền",nhớ cảnh nước lụt ở bắc,Thất ngôn bát cú,Tản Đà,https://poem.tkaraoke.com/20751/.html,
,"Có em tồn tại trên đời
Cho anh còn được có người để yêu,
Thế thôi, thôi thế cũng nhiều
Em ơi! Quấn quít mai chiều được đâu.

Những gì cao đẹp thẳm sâu
Anh cho em hết, lòng đau còn gì.
Chỉ còn cái bóng anh đi.
Cái gan cái ruột tình si khoét rồi!

Có em trên cõi đời này
Còn là hạnh phúc vui vầy cho anh.
Em ơi! Khoẻ mạnh tốt lành
Ấm êm, vui đẹp, cho anh khỏi buồn.

(8-1970)",có em,Lục bát,Xuân Diệu,https://poem.tkaraoke.com/20779/.html,
,"Đừng nhắc nhở tên anh ngoài lỗ miệng,
Vì gió hương nghe được rỉ thầm hoa.
- Lộ mất rồi tâm sự của đôi ta
Chưa hề nói cho một ai nghe biết,
Chưa hề dặn ngày mai rồi tiễn biệt,
Chưa khi nào đọc đến chữ chia ly.

Bỗng đêm nay, trước cửa bóng trăng quỳ,
Sấp mặt xuống cúi mình theo dáng liễu.
Lời nguyện gẫm xanh như màu huyền diệu,
Não nề lòng viễn khách giữa lúc mơ.
Trời từ bi cảm động ứa sương mờ,
Sai gió lại lay hồn trong kẽ lá
Trăng choáng váng với hoa tàn cùng ngả
Anh đoán chừng cơn ấy em ngất đi.

Khổ lòng chưa, em hỡi! Mộng tình si
Cuồng dại quá, khiến nước mây sường sượng.
Nhưng qua rồi những phút giây tơ tưởng,
Anh nhìn trăng lõn lẽn đậu ngành cao.
Phải giờ nầy đang lúc em chiêm bao,
Vì chính giờ nầy anh đang yêu thiệt,
- Em, hãy nhập hồn em trong bóng nguyệt.",hãy nhập hồn em,Tám chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20792/.html,
,"Bây lâu sát ngõ, chẳng ngăn tường
Không dám sờ tay sợ lấm hương
Xiêm áo đêm nay tề chỉnh quá
Muốn ôm hồn cúc ở trong sương.",hồn cúc,Thất ngôn tứ tuyệt,Hàn Mặc Tử,https://poem.tkaraoke.com/20793/.html,
,"Hồn là ai? là ai? tôi chẳng biết.
Hồn theo tôi như muốn cợt tôi chơi.
Môi đầy hương tôi không dám ngậm cười.
Hồn vội mớm cho tôi bao ánh sáng...
Tôi chết giả và no nê vô vạn,
Cười như điên, sặc sụa cả mùi trăng.
Áo tôi là một thứ ngợp hơn vàng,
Hồn đã cấu, đã cào, nhai ngấu nghiến!
Thịt da tôi sượng sần và tê điếng,
Tôi đau vì rùng rợn đến vô biên.
Tôi dìm hồn xuống một vũng trăng êm,
Cho trăng ngập, trăng dồn lên tới ngực.
Hai chúng tôi lặng yên trong thổn thức,
Rồi bay lên cho tới một hành tinh,
Cùng ngả nghiêng lăn lộn giữa muôn hình,
Để gào thét một hơi cho rởn ốc
Cả thiên đàng, trần gian và địa ngục.

Hồn là ai? là ai? tôi không hay,
Dẫn hồn đi ròng rã một đêm nay,
Hồn mê mệt lả mà tôi thì chết giấc...",hồn là ai,Tám chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20794/.html,
,"Há miệng cho hồn văng lên muôn trượng,
Chơi vơi trong khí hậu chín tầng mây.
Ánh sáng lạ sẽ tan vào hư lãng,
Trời linh thiêng; cao cả gợi nồng say...

Vì không giới, nơi trầm hương vắng lặng,
Nên hồn bay vùn vụt tới trăng sao,
Sóng gió nổi rùng rùng như địa chấn,
Và muôn vàn thần phách ngả lao đao.

Cả hơi hám muôn xưa theo ám ảnh,
Hồn trơ vơ không biết lạc về đâu?
Và vướng phải muôn vàn tinh khí lạnh,
Hồn mê man bất tỉnh một hồi lâu.

Rồi sảng sốt bay tìm muôn tử khí,
Mà muôn sao xa cách cõi hoang sơ.
Hồn cảm thấy bùi ngùi như rớm lệ,
Thôi hồn ơi, phiêu lạc đến bao giờ!

Hồn hãy thoát ly ra ngoài tâm tưởng
Là hồn đừng nghĩ ngợi đến hồn trong,,
Cứ để mặc hồn ngoài bay lưởng vưởng,
Ngao du cùng khắp cõi trí mênh mông.

Xác ta sẽ hút bao nguồn trăng loạn,
Ngấm vào trong cơ thể những hoa hương,
Và sẽ thở ra toàn hơi thở sáng,
Để trên cao, hồn khỏi lộn màu sương.

Rồi hồn ngắm tử thi hồn tan rã,
Bốc thành âm khí loãng nguyệt cầu xa.
Hồn mất xác, hồn sẽ cười nghiêng ngả,
Và kêu rêu thảm thiết khắp bao la...

Ôi hồn thiêng liêng không hề chết đặng,
Làm sao hồn chẳng hiểu nghĩa vô biên.
Ngày tận thế là ngày thôi tán loạn,
Xác của hồn, hồn của xác y nguyên.

Đêm nay ta khạc hồn ra khỏi miệng,
Để cho hồn đỡ bớt nỗi bi thương.
Nhưng khốn nỗi xác ta đành câm tiếng,
Hồn đi rồi, không nhập xác thê lương.",hồn lìa khỏi xác,Tám chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20795/.html,
,"Tối hôm nay muôn sao bơi nhấp nhánh.
Sông Mê Hà đưa đẩy sóng triền miên...
Thuyền anh buông lửng lơ trong hiu quạnh,
Tới em chưa, đã tới bến lòng em?

Mộng uyên ương đang khi tim rào rạt,
Thuyền anh neo đậu trước bến Hàn giang.
Nhưng uyên ương khi trăng sao bàng bạc,
Biến mất rồi, anh thấy khói hương tan.",khói hương tan,Tám chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20796/.html,
,"Tặng Hoàng Trọng Quì

Lãng tử ơi! Mi là tên hành khất
May không chết lạnh trước lầu mỹ nhân
Ta đi tìm mộng tầm xuân
Gặp ma nhà Nguyễn bay trên mây
Rượu nắng uống vào thì say
Áo ta rách rưới trời không vá
Mà bốn mùa trăng mặc vải trăng.
Không ai chết cả sao lòng buồn như tang?
Cho tôi mua trọn hàm răng
Hàm răng ngà ngọc, hàm răng đa tình
Một chắc ta lại với mình
Có ai vô đó mà mình hổ ngươi?
Lãng tử ơi! Mi là tên hành khất
May không hộc máu chết rồi còn đâu.
Trời hỡi! Nhờ ai cho khỏi đói
Gió trăng có sẵn làm sao ăn?
Làm sao giết được người trong mộng
Để trả thù duyên kiếp phũ phàng?",lang thang,Tự do,Hàn Mặc Tử,https://poem.tkaraoke.com/20797/.html,
,"Một nhà cách mệnh thất bại trong một vụ ám sát, bị tống giam, đêm ấy nhằm mùa đông giá lạnh, bỗng có tên ngục tốt đưa vào cho nhà cách mệnh phong thơ của một người tình ở nhà quê. Xem xong, nhà cách mệnh lấy giấy bút làm bài này.

Từ khi trong quán khách,
Anh bứt áo ra đi...
Nước mắt em ràn rụa
Lòng anh xiết sầu bi...
Đạp chân trên đường máu,
Anh gây chuyện ly kỳ,
Rồi nước mây lưu lạc,
Rồi anh ôm tình si...
Âm thầm cùng ngày tháng.
Không biết ở thôn quê
Em có gầy như liễu,
Hay buồn như đám mây.
Thương em không dám nghĩ,
Đương lúc nước nhà nguy...
Mối thù tràn như sóng,
Lòng nào anh nỡ si...
Cách nhau ngàn vạn dặm,
Còn thấy rõ dung nghi.
Phảng phất luôn trước mắt,
Dường mới gặp hôm tê
Yêu nhau đành thú thật,
Sống thác có hề chi.

Trong lúc ngồi tưởng tượng,
Lệ em tưới bài thi
Yêu đương, thèm đọc mãi,
Dưới ngọn đèn vô tri...
Xét thân anh vô dụng,
Ưng huỷ kiếp nam nhi,
Sống chung cùng kẻ nghịch,
Hổ thẹn đến ngàn cây,
Có em anh sống gượng,
Hồn anh về thôn quê,
Theo em trong giấc ngủ,
Theo em bên bánh xe,
Nước mây còn lưu luyến,
Tiếng lòng còn lâm ly.
Tả xong niềm tâm sự,
Ruột gan đều tái tê...",lòng quê,Năm chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20798/.html,
,"Chửa gặp nhau mà đã biệt ly,
Hồn anh theo dõi bóng em đi.
Hồn anh sẽ nhập trong luồng gió,
Lưu luyến bên em chẳng nói gì.

Thơ em cũng giống lòng em vậy,
Là nghĩa thơm tho như ánh trăng,
Mềm mại như lời tơ liễu rỉ,
Âm thầm trong áng gió băn khoăn.

Anh đã ngâm và đã thuộc làu
Cả ngàn rung động bởi thương đau,
Bởi vì mê mẩn vì khoan khoái,
Anh cắn lời thơ để máu trào...

Lời thơ ngậm cứng không rền rĩ,
Mà máu tim anh vọt láng lai.
Thơ ở trong lòng reo chẳng ngớt,
Tiếng vang tha thiết dội khắp nơi.

Em đã nghe qua, em đã hay,
Tình anh sao phải chứng mê say,
Anh điên anh nói như người dại
Van lạy không gian xoá những ngày...

Những ngày đau khổ nhuộm buồn thiu,
Những áng mây lam cuốn dập dìu,
Những mảnh nhạc vàng rơi lả tả,
Những niềm run rẩy của đêm yêu.

Anh đứng cách xa hàng thế giới,
Lặng nhìn trong mộng miệng em cười.
Em cười anh cũng cười theo nữa,
Để nhắn hồn em đã tới nơi.",lưu luyến,Bảy chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20799/.html,
,"Kính tặng anh Mộng Châu
(thay lời chị CTTNNL)

Xuân em hơ hớ như đào non,
Chàng đã thương thương muốn kết hôn.
Từ ấy xuân em càng chín ửng,
Ngày ngày dệt lụa bến sông con...

Chàng đã với ai đi tới “bỏ”
Cau trầu, lễ vật ở nhà em.
Me em nhận gả không đòi cưới,
Thấp thỏm em mừng được tấm duyên.

Từ ấy sao chàng không trở lại?
Vuông tơ em dệt đã gần xong...
Mấy lần đổi lá, dâu ngoài ngõ,
Mấy lượt mong chàng, chàng biết không?...",mất duyên,Bảy chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20800/.html,
,"Non nước tâm tình rộng bốn phương
Đòi em làm Nhạc, tôi làm Hương
Đêm nay đại yến Lâm Xuân Các
Điêu Thuyền đàn khúc Tề Tuyên Vương

Xong rồi đôi ta qua Đào Nguyên
Em làm rượu ngọt, anh làm men
Tiên cô không đợi duyên mời mọc
Say thôi gò má đỏ rần lên.

Liêu Tây bây giờ đang chiêm bao
Bây giờ ly biệt đến phương nao
Ước chi ta hoá làm Lê ảnh
Để khóc thương nhau đến bạc đầu.",mơ duyên,Bảy chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20801/.html,
,"Tặng Quách Tấn

Chứa đầy hoa mộng trên trời cao,
Hôm ấy không trăng mà có sao
Một tiếng vang xa rời xuống suối,
Thì thầm trong gió, ngàn phi lao...

Mình nắm tay ta hỏi mật thiết,
Bước đời thi sĩ nhiều cay nghiệt!
Hay đầy hương vị như rừng mai?
Nhắm mắt ta vờ dường chẳng biết.

Vì nếu ta đây là trích tiên,
Là hồn thi sĩ có lương duyên
Với bao gái đẹp trong nhân thế,
Thì sống vô tâm chẳng biết phiền.

Ta có như ai thèm phú quý,
Ngày đêm mơ ước điều xa xôi,
Tuy không tư lự nhưng hồi hộp,
Và biết làm thinh với ngọn đồi.

Ta thường giơ tay níu ngàn mây
Đi lại lang thang trên ngọn cây,
Bởi ánh trăng ngà đà yếu đuối...
Sương lam thấm áo lạnh không hay

Mỗi khi mưa ngớt cơn giông qua,
Xắn áo ra vườn ta lượm hoa.
Những cánh vô duyên theo gió rã,
Vừa cười, vừa khóc ta chôn hoa...

Mình ơi! Ta vốn khách đa tình
Nhưng mối tình ta toàn nhạt cả,
Vì bao mỹ nữ, ta đều khinh...",một đêm nói chuyện với gái quê,Bảy chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20802/.html,
,"Cả miệng ta trăng là trăng!
Cả lòng ta vô số gái hồng nhan;
Ta nhả ra đây một nàng,
Cho mây lặng lờ, cho nước ngất ngây,
Cho vì sao rụng xuống mái rừng say.
Gió thổi rào rào như lá đổ,
Suối gì trong trắng vẫn đồng trinh.
Bóng ai theo dõi bóng mình,
Bóng nàng yêu tinh.
Dịp cười như tiếng vỡ pha lê...
Thưa, tôi không dám say mê,
Một mai tôi chết bên khe ngọc tuyền.
Bây giờ tôi dại tôi điên,
Chấp tay tôi lạy cả miền không gian.

Hẹn tôi tảng sáng đi tìm mộng,
Mộng còn lưởng vưởng bến xa mơ...
Tiếng gà gáy rụng trăng đầu hạ,
Tôi hoảng hồn lên, giận sững sờ!",một miệng trăng,Tự do,Hàn Mặc Tử,https://poem.tkaraoke.com/20803/.html,
,"Trong làn nắng ửng: khói mơ tan,
Đôi mái nhà tranh lấm tấm vàng.
Sột soạt gió trêu tà áo biếc,
Trên giàn thiên lý. Bóng xuân sang.

Sóng cỏ xanh tươi gợn tới trời
Bao cô thôn nữ hát trên đồi;
- Ngày mai trong đám xuân xanh ấy,
Có kẻ theo chồng bỏ cuộc chơi...

Tiếng ca vắt vẻo lưng chừng núi,
Hổn hển như lời của nước mây,
Thầm thĩ với ai ngồi dưới trúc,
Nghe ra ý vị và thơ ngây...

Khách xa gặp lúc mùa xuân chín,
Lòng trí bâng khuâng sực nhớ làng:
- “Chị ấy, năm nay còn gánh thóc
Dọc bờ sông trắng nắng chang chang?”",mùa xuân chín,Bảy chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20805/.html,
,"Lụt Hồng Thuỷ trời không cho tái lại,
Khiến bồ cau bay bổng quá không gian.
- Ra không gian là vượt hẳn thượng tầng.
Tấp tới đến ở ngoài kia vũ trụ,
Nơi khí tượng bốc ngùn muôn tinh tú,
Nơi không cho hồn lai vãng quan chiêm.
Sáng vô cùng, sáng láng cả mọi miền,
Không u ám như cõi lòng ma quỉ.
Vì có đấng Hằng Sống, hằng ngự trị,
Nhạc thiêng liêng dồn trỗi khắp hư linh.

Ồ say sưa trên hết các tục tình,
Ồ thú lạ, những phút giây thanh thoát.
Hương cho thơm ứ đầy hơi khoái lạc,
Máu cho cuồng run giận đến miên man.
Hồn hỡi hồn, lên nữa, quá thinh gian,
Tìm tới chốn chiêm bao ngoài sự thực.
Mộng là mộng tràn trề muôn vạn ức.
Tình thơm tho như ngấn lệ còn nguyên.
Ta ước ao đầu đội mũ triều thiên,
Và tắm gội ở trong nguồn ánh sáng.
Ca những điệu ngọc vàng ca sang sảng,
Lời văng xa truyền nhiễm đến vô song.
Bầu hạo nhiên lồng lộng một màu trong,
Không rung động bởi tơ huyền náo nức.
Hồn hỡi hồn, bay ra ngoài kia mức,
Nơi thiên sầu địa thảm giới Lâm bô.
Say máu ngà, say nữa tới chừng mô
Cả Vũ trụ ta theo ngày Phán xét,
Là khủng khiếp cả Trời Đất tiêu diệt.",ngoài vũ trụ,Tám chữ,Hàn Mặc Tử,https://poem.tkaraoke.com/20807/.html,
