Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Em bước qua cầu
Chân khua nước suối
Anh nhìn đắm đuối
Dáng em rầu rầu
Rồi em về đâu
Nhớ chi con cầu
Riêng ta ngồi mãi
Dưới tàng hoa ngâu",qua cầu,,Phạm Thiên Thư,https://poem.tkaraoke.com/20686/.html,
,"rồi em theo chồng
lên thị trấn núi
bỏ anh trơ trụi
trong mái lều thơ
còn riêng giấc mơ
của mình mãi mãi
thương em nắng quái",riêng mãi,,Phạm Thiên Thư,https://poem.tkaraoke.com/20687/.html,
,"đưa em về xa
đường sao vằng vặc
""nhà em có giậu hồng vàng""
cuối chùm sao Bắc",sao bắc,,Phạm Thiên Thư,https://poem.tkaraoke.com/20688/.html,
,"nhà em có nửa viền trăng
cài sơ cổng ngõ
nhà anh có ngọn sao hôm
đứng chờ nguyệt tỏ",sao hôm,,Phạm Thiên Thư,https://poem.tkaraoke.com/20689/.html,
,"Thung lũng trắng sương mù
thị trấn hồng mái cỏ
chiếc xe bò qua đó
cọc cạch từng nan hoa
Có một gánh hàng hoa
quẩy sương vào phố chợ
đôi bướm vàng bỡ ngỡ
đập cánh vờn theo chân
Có hơi thở muà xuân
nấp trong tà áo trắng
có mắt nhìn thầm lặng
theo tiếng guốc ròn tan
Mặt trời đóng dấu than
trên đỉnh đồi gỗ biếc
sương hồng neo tấm thiếc
cong mỘt chữ cà phê
Cổ xe bò lăn về
Bên sườn đồi rạn lục
Trong khu vườn bạch cúc
lạnh một tiếng sơn ca
Sương mù dần tan ra
Thị trấn hồng như mộng
một rừng tùng âm động
ngân một bản tình ca",thị trấn hồng,,Phạm Thiên Thư,https://poem.tkaraoke.com/20690/.html,
,"nửa đêm ngọn gió
vào thăm tình cờ
đem theo hương xưa
em thường chải tóc
mỗi chiều tan học
mỗi lần đón đưa
chút hương ngày xưa",thơm xưa,,Phạm Thiên Thư,https://poem.tkaraoke.com/20691/.html,
,"sáng cùng anh em
vào non đẵn trúc
về cất lều tranh
bên dòng suối lục
rồi qua nương trà
bẫy chim dồng dộc
đêm khuya rượu cần
nhóm lửa tán dóc
tình đời phù vân
nghĩ gì thêm nhọc
ngâm thơ dạo cầm
đợi ma tri âm
đùa chơi hư ảo
yêu em hương trầm",tình thầm,,Phạm Thiên Thư,https://poem.tkaraoke.com/20692/.html,
,"em như nụ bưởi
vừa chín thơm bay
anh khoa bàn tay
tôn vinh dâu bể
dáng em lau gầy
vươn từ khổ đế
mỉm cười thơ ngây
trang nghiêm cõi này
em là nụ lệ
là hạt rượu say
giữa chán chường đầy
dáng em thấp thoáng
mấy pho thơ dầy
như khói như mây",trang nghiêm,,Phạm Thiên Thư,https://poem.tkaraoke.com/20693/.html,
,"phận gái nhà nghèo
mẹ bắt em theo
lấy chồng từ nhỏ
thương ơi ngày nọ
lòng biết sao nguôi
anh đi từ đó
góc bể chân trời
đông nay lại tới
ai lo cho người ?!",từ đó,,Phạm Thiên Thư,https://poem.tkaraoke.com/20694/.html,
,"hoàng hôn ven suối
vàng lau lách bay
đôi con bướm nhỏ
vẩn vơ trong ngày
nhớ chiều hạ nọ
dan díu bàn tay
lòng anh ngây ngất
làn hương tóc mây
giờ ai thèm nhớ
họa chăng cỏ cây
bên suối uống rượu
buồn hoài quên say",uống rượu,,Phạm Thiên Thư,https://poem.tkaraoke.com/20695/.html,
,"nước vẫn trôi đi
bao giờ ngơi nghỉ
tình ta chung thủy
chẳng như dòng này
đâu em có hay
buổi chiều hôm nay
ta châm điếu thuốc
nhớ dài ngón tay",vàng tay,,Phạm Thiên Thư,https://poem.tkaraoke.com/20696/.html,
,"ngồi tựa bên nhau
trong gian lều cỏ
biết nói gì đây
xin vừng trăng tỏ
thấu cho lòng này
và nhớ từ đây",xin nhớ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20697/.html,
,"Lòng như bát ngát mây xanh
Thân như sương tụ trên cành đông mai
Cuộc đời - chớp lóe, mưa bay
Càng đi, càng thấy dặm dài nỗi không
Thân Tâm Bệnh - nghiệp trần hồng
Lênh đênh trầm nguyệt, bềnh bồng phù vân
Giam trong Tài, Mệnh, Giả, Chân
Trăm năm hồ dễ một lần bay cao
Đau lòng chuốt tiếng đàn nao
Năm cung nước chảy lại chao phận mình
Đời Kiều trải mấy nhục vinh
Ngã, Nhân đã vượt, thế tình đã qua
Đoạn trường sổ gói tên Hoa
Xưa là giọt lệ - nay là Hạt Châu
(Đoạn Trường Vô Thanh)",xưa là giọt lệ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20698/.html,
,"Gởi em những sợi mưa bay
Chút se se lạnh sáng nay đến trường
Gởi em một thoáng mây vương
Lẫn trong cây lá trên đường em qua
Hương đồng ngai ngái cỏ hoa
Ngàn hoa chút gió hiền hòa gởi em
Long lanh trên búp lá mềm
Hương cau bay nhẹ trên thềm nhà xưa
Bâng khuâng trên đám cỏ thưa
Vòng xe quay nhẹ phố trưa em về
Gởi em nỗi nhớ xa quê
Mây đùn khói tỏa chân đê cuối ngày
Ngoan như cặp vở trên tay
Hiền như những sợi mưa bay cuối mùa
Em về khép nép lời thưa
Nghiêng nghiêng bím tóc gió lùa xuống vai .",ngoan như cặp vở trên tay,,Phạm Thanh Chương,https://poem.tkaraoke.com/20699/.html,
,"Ước mơ, ước mơ
Ngọt ngào em đâủ
Em đâu, em đâu
Niềm vui đêm tốỉ
Sao em đi vội
Ôi, giấc mơ tiên?
Để anh ở lại
Bốn bề màn đêm.
Quạnh hiu tỉnh giấc
Chăn gối xung quanh
Và đêm lặng ngắt
Thoắt thôi lạnh mình
Thoắt thôi bay mất
Bao giấc mơ tình!
Nhưng hồn đầy ắp
Ước muốn còn xanh
Muốn đi đuổi bắt
Hoài niệm trong mơ
Lời cầu hãy nhận
Tình yêu, tình yêu
Cho tôi được thấy
Giấc mơ hồi nàọ
Khi bình minh tới
Lòng đầy hân hoan
Sẵn sàng tôi chết
Trong giấc mộng tình
(Lê Đức Thụ dịch)",tỉnh giấc,,Puskin,https://poem.tkaraoke.com/20700/.html,
,"Sự bịp bợm của tình, mơ, danh vọng
Mơn trớn ta chẳng được bao lâu
Những trò vui ngày thơ thoáng bóng,
Như mộng đêm, như sương sớm tan mau.
Nhưng hoài bão trong ta còn cháy rực,
Cả hồn ta náo nức chờ mong
Nóng lòng nghe tiếng gọi của núi sông
Sống quằn quại dưới chính quyền hung bạo.
Trong hy vọng giày vò ta trông ngóng
Những phút giây giải phóng thiêng liêng,
Như chàng trai si tình trẻ tuổi
Đợi phút giây hò hẹn trung thành.
Khi trong ta lửa tự do rực cháy,
Khi tim ta còn sống cho thanh danh.
Người bạn hỡi, hiến dâng cho Tổ quốc
Những ngọn triều kỳ diệu của lòng anh!
Hỡi đồng chí hãy vững lòng tin tưởng:
Sao hạnh phúc nguy nga rồi hiện sáng,
Cả nước Nga sẽ bừng tỉnh cơn mê,
Ngày mai đây hậu thế viết tên ta
Trên đống vụn của chính quyền độc đoán.
(Thuý Toàn dịch)
Chú thích: Chaadaev: sĩ quan quân đội, nhà văn, triết gia, quyết liệt chống đối chế độ chuyên chế Nga hoàng.",gửi chaadaev,,Puskin,https://poem.tkaraoke.com/20701/.html,
,"Anh nhớ mãi phút giây huyền diệu:
Trước mắt anh em bỗng hiện lên,
Như hư ảnh mong manh vụt biến,
Như thiên thần sắc đẹp trắng trong.
Giữa day dứt sầu đau tuyệt vọng,
Giữa ồn ào xáo động buồn lo
Tiếng em nói bên tai anh văng vẳng,
Bóng dáng em anh gặp lại trong mơ.
Tháng ngày qua. Những cơn gió bụi
Đã xua tan mộng đẹp tuổi thơ,
Lãng quên rồi giọng em hiền dịu,
Nhoà tan rồi bóng dáng nguy nga.
Giữa cô quạnh âm u tù hãm
Dòng đời trôi quằn quại hắt hiu,
Chẳng tiên thần, chẳng nguồn cảm xúc,
Chẳng đời, chẳng lệ, chẳng tình yêu.
Cả hồn anh bỗng bừng tỉnh giấc:
Trước mắt anh em lại hiện lên,
Như hư ảnh mong manh vụt biến,
Như thiên thần sắc đẹp trắng trong.
Trái tim lại rộn ràng náo nức,
Và trái tim sống dậy đủ điều:
Cả tiên thần, cả nguồn cảm xúc,
Cả đời, cả lệ, cả tình yêu.
(Thuý Toàn dịch)
Chú thích: Bài này viết tặng Anna Kern.",gửi...,,Puskin,https://poem.tkaraoke.com/20702/.html,
,"Bố
Mặt trời nóng rực và ồn ã
Con muốn gần ... lại sợ ...
tan ra...
Mẹ
Mặt trăng xa
Con ngần ngại cận kề
Con
Vì sao lạc giữa
Lớn lên và sáng bằng nước
mắt
Bầu trời không ngừng bão tố
Sấm, sét chớp rạch đấy
những cánh sao mảnh dẻ của con
Con cố vươn cánh sáng hơn
những ngôi sao chi chít kia, để
nối gần bố mẹ
Con muốn mình lớn thật nhanh
để đối mặt với
mọi cuộc đời nhưng không
là mặt trời - mặt trăng
như bố mẹ
Con yêu một người lau khô mắt
cho con, bằng đôi cánh cứng
nước mắt của anh
Anh ấy yêu con, nhưng buộc phải
tìm ngôi sao khác !(?)
Không biết lạc vào đâu
Con
Rơi
Xuống
Dòng sông đỏ đang chuyển
dịch vào bóng những vì sao
Đêm, sông cũng không ngớt sóng
Từng cánh sao ướt sáng dần
chìm, con chỉ ước mình bé thơ,
khi hiểu những điều lớn
lao chẳng làm vơi đi bất
hạnh mỗi đời người
Nước sông mặn xót, đầy
sinh vật muốn tấn công
Những cánh sao lại rướn lên
mặt nước
Hỡi những dòng sông!
Tại sao nước mặn chiếm ba
phần tư trái đất?
Tại sao con người lại ít
cười hơn khóc.",bố,,Vi Thùy Linh,https://poem.tkaraoke.com/20703/.html,
,"Chàng không thể nhìn nàng qua Modem
Chàng không thể hôn nàng qua bàn phím
Chàng không thể nắm tay nàng âu yếm
Chỉ nói yêu em và cứ thế Enter.
Và hai người cứ yêu thế trong mơ
Bên chiếc khung con mỗi lần hội thoại
Đêm càng khuya họ càng mê mải
Nói chuyên trăng sao mật ngọt thiên đường
Nàng hỏi chàng: Anh cứ nói yêu thương
Sao bỗng dưng anh biến đi đâu mẩt
Chàng vội vã: Ơ kìa anh nói thật
Anh bị ao (out) vừa lập tức log vào.
Họ cứ yêu nhau như mận yêu đào
Ôm computer mỗi ngày vài tiếng
Chat mãi chat hoài khong hết chuyện
Tình yêu cứ theo tháng năm vơi đầy.
Và bên kia trái đất vẫn quay
Qua chiếc Modem mối tình đầu vẫn nở
Cũng lắm gian truân, cũng nhiều trắc trở
Cũng ""I love U"" rồi cứ thế enter
Chuyện tình qua Modem cũng đẹp như thơ
Khác chi chuyện Romeo thời hiện đại
Cuối tháng cầm tờ hoá đơn điện thoại
Chàng Romeo cảm thấy hơi buồn
( sưu tầm )",chuyện tình qua modem,,Khuyết Danh,https://poem.tkaraoke.com/20704/.html,
,"Tôi có một tình yêu
Bắt đầu từ trên mạng
Quen nhau chừng một tháng
Thì đem lòng yêu nhau
Tôi hỏi em ở đâu
Tóc dài hay tóc ngắn
Em, cao lùn, ốm, map
Thích ô mai hay chè?
Đầu tiên em õm ờ
Bảo không thèm để ý
Trên mạng con trai đầy
Tôi thì quên đi nhé
Để ý dăm ba lần
Thấy em yêu cầu chat
Tôi nghĩ em đã khác
Mình có giá rồi đây
Chat hết đêm lại ngày
Tôi thấy em yêu quá
Hẹn em mot buổi chiều
Tôi và em gặp gỡ
Bao nhiêu là mong nhớ
Bao nhiêu là mộng mơ
Bay đi cùng với gió
Em xấu đến bất ngờ
Từ dạo ấy đến giờ
Tôi protect lại
Chat nhau thì cũng khoái
Nhưng yêu nhau thì phiền",tình trên mạng,,Khuyết Danh,https://poem.tkaraoke.com/20705/.html,
,"Mạng là nơi mà chính nỗi cô đơn
Khuất đâu đó ở phía sau bàn phím
Mạng là nơi thử một lần chiêm nghiệm
Những thực hư ẩn hiện giữa tim người.
Hai bên modem em và tôi
Cùng hai cái tên rất là ngộ nghĩnh
Tâm sự khi đùa khi là nghiêm chỉnh
Chẳng biết đâu mà đối phó lẫn nhau.
Mạng là nơi mà chẳng biết tìm đâu
Một chút xẻ chia giữa đời rộng lớn
Cứ nghĩ rằng sau một cái tên là lạ
Là một tâm hồn đồng điệu, cảm thông.
Mạng là nơi giữa có và không
Nhiều lúc mỏng manh tưởng chừng là một
Mạng là nơi mà có khi dại dột
Ta mải mê làm một cuộc phiêu lưu.
Mạng là nơi mà chẳng hiểu vì đâu
Mỗi khi xa thấy lòng nhớ lắm
Thèm một tiếng ""Hi"" dịu dàng đầm ấm
Thèm một mail dù chỉ đôi dòng.
Mạng là nơi lòng muốn hỏi lòng
Muốn nói lên những điều không thể nói
Mạng là nơi giữa đời rất vội
Tìm thấy trong lòng một chút thảnh thơi.
Mạng là phim và mạng cũng là đời
Cũng lắm niềm vui, cũng nhiều nước mắt
Cũng ghét-yêu nửa đùa nửa thật
Cũng giận hờn thế nọ thế kia.
Mạng là nơi những kẻ thức khuya
Bấp chấp thời gian, bất cần giấc ngủ
Bên máy tính đêm sẽ là không đủ
Ngày cất vào như đôi mắt modem.
Mạng là gì ? Là Tôi và Em
Cứ mải mê tìm nhau được rồi lại mất
Là cuộc phiêu lưu thử tìm gì thật
Hạnh phúc vẫn là đáy bể tìm kim.
Mạng là gì ? Một cuộc trốn tìm
Sau những account im lìm ẩn hiện
Có khi vu vơ, có khi màu nhiệm
Cứ thử click vào đến lúc tìm ra.
Cổ tích của những ngày xa
Một túp lều tranh, tim vàng đôi lứa
Cổ tích ngày nay không còn thế nữa
Hai trái tim vàng kết nối bởi modem.
(Sưu tầm)
Bánh Nướng Hà Nội",mạng là gì,,Khuyết Danh,https://poem.tkaraoke.com/20706/.html,
,"Anh yêu dấu lẽ nào em chẳng muốn
Gặp lại anh trong những thoáng ngọt ngào
Chuyện tình yêu mới quyến rũ làm sao
Nhưng em sợ em đang đùa với lửa
Anh yêu ơi có bao giờ anh nhớ
Tới một người mà chẳng ở bên anh
Chỉ gặp nhau trong một thoáng ưu phiền
Vậy mà hóa thành trò đùa số phận
Em vẫn nhủ có thể anh không thật
Mà chỉ như một hình ảnh rất xa mờ
Vậy mà sao em vẫn mãi vu vơ
Tự lừa dối chính mình trong ảo ảnh
Rồi một mai sẽ chỉ còn giá lạnh
Khi giấc mơ ngày ấy bỗng vụt tan
Còn gì đâu hay chỉ đám tro tàn
Em rất sợ hỡi ôi em rất sợ !",thơ tình tặng những người online,,Khuyết Danh,https://poem.tkaraoke.com/20707/.html,
,"Bao đêm thức trắng ngồi chờ
Thầm mong cái nick bất ngờ log in
Anh ngồi message em ngồi nhìn
Gõ dăm ba chữ tỏ tình vu vơ",chat,,Khuyết Danh,https://poem.tkaraoke.com/20708/.html,
,"Ngày xưa nơi thượng giới
A-đam và E-va
Rủ nhau ăn trái cấm
Anh yêu em thế là
Ngày nay nơi hạ giới
Thời buổi Computer
Chàng trai ngồi gõ phím
Anh yêu em Enter
Cô gái hỏi chàng trai
Tình yêu ngắn hay dài
Tình yêu nhiều hay ít
Chừng mấy Mega-bai (MB)
Ngày xưa khi yêu ai
Trồng cây si trước ngõ
Ngày nay sau màn hình
Là một rừng si nhỏ",anh yêu em enter,,Võ Trung Hiếu,https://poem.tkaraoke.com/20709/.html,
,"Chia ly 1
Giờ ở lại liệu còn nhớ không em
Những buổi trưa chúng mình vào mạng chát
Cũng tranh cãi như những nhà lý luận
Bao vấn đề muôn thủa của con người
Em ở lại còn anh ra đi mãi
Những buổi trưa chợt trống vắng ghê người
***
Chia ly 2
Phút chia tay anh thấy lòng se lại
Chợt nhận ra đã chót nhớ em rồi
Đành nuối tiếc những ngày xưa êm dịu
Được cùng em chia xẻ những ngọt bùi",chia ly,,Khuyết Danh,https://poem.tkaraoke.com/20710/.html,
,"Giữa mình biển cả rộng bao la
Dẫu có thích nhau cũng chỉ là
Thương thương nhớ nhớ trong tâm tưởng
Tỉnh giấc mộng rồi, xa vẫn xa",tình qua biển,,OBK,https://poem.tkaraoke.com/20711/.html,
,"Chết mà vì nước, chết vì dân,
Chết đấng nam nhi trả nợ trần.
Chết buổi Đông Chu, hồn thất quốc,
Chết như Tây Hán lúc tam phân.
Chết như Hưng Đạo, hồn thành thánh,
Chết tựa Trưng Vương, phách hóa thần.
Chết cụ Tây Hồ danh chẳng chết,
Chết mà vì nước, chết vì dân.",chết,,Phan Bội Châu,https://poem.tkaraoke.com/20712/.html,
,"Hồ điệp tỉnh tàn mộng
Thương Lang văn trạo ca
Trương phàm khai túc vụ
Bãi trạo phá tình ba
Thủy nhập Cửu Giang khoát
Sơn quy Tam Sở đa
Liêm khê hà xứ thị
Ngã dục phỏng yên la
Mạc đĩnh Chi (1284-1361)
Đi sớm
Tỉnh mộng tàn giấc bướm
Thương Lang hát giữa dòng
Buồm giăng khua sương đặc
Chèo cạy quẫy sóng trong
Nước Cửu giang bát ngát
Non Tam Sở chập chồng
Liêm khê nơi nào nhỉ
Hỏi chốn khói cây lồng
Huệ Chi dịch
Trích Thơ Văn Lý Trần
Nguyễn Huệ Chi chủ biên
Nhà xuất bản Khoa Học Xã Hội
Hà Nội, 1989",đi sớm,,Mạc Đĩnh Chi,https://poem.tkaraoke.com/20713/.html,
,"Không thúy phù yên sắc
Xuân lam phát thủy văn
Tường ô đề lạc chiếu
Dã nhạn tống quy vân
Ngư hỏa tiền loan kiến
Tiều ca cách ngạn văn
Lữ nhan sầu lãnh lạc
Tá tửu tác vi huân
Mạc Đĩnh Chi (1284-1361)
Cảnh chiều
Khói bồng bềnh trời biếc
Sóng gợn nước xuân xanh
Quạ xế chiều kêu rộn
Nhạn theo mây về nhanh
Lửa chài leo trước vũng
Tiều hát vẳng bên ghềnh
Mặt khách buồn tê tái
Mượn chén giải u tình
Huệ Chi dịch
Trích Thơ Văn Lý Trần
Nguyễn Huệ Chi chủ biên
Nhà xuất bản Khoa Học Xã Hội
Hà Nội, 1989",cảnh chiều,,Mạc Đĩnh Chi,https://poem.tkaraoke.com/20714/.html,
