Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Những người chuyển đến thành phố ở
Bỏ lại quê bao vất vả nhọc nhằn
Chẳng biết họ bên góc lòng còn nhớ
Về miền quê rơm rạ của mình không?
Ông trăng sáng cùng tuổi thơ ngây ngất
Bỏ lại quê chẳng thể mang theo
Làn mây trắng, vòm trời xanh đuối mắt
Những con đường đuổi bướm hò reo.
Họ bỏ lại mùa hoa gạo nở
Rắc bông bay tơi tả trắng quanh làng
Ðàn chim sáo mùa cày về ríu rít,
Tiếng trống trường buổi sớm thu sang...
Họ bỏ lại bao trò chơi một thuở
Sáo diều ngân vi vút đêm thâu
Ðom đóm lập lòe trong chai, trong lọ.
Lối tắt vườn nhớ bạn chạy tìm nhau.
Cả nơi đợi người yêu xưa bỏ lại
Màu cỏ xanh gió thổi dịu dàng
Giờ qua đấy vô tình ai biết
Cỏ sang thu đã đổi biếc sang vàng
Có lẽ nào tôi thành lẩm cẩm
Người ra đi chẳng nhớ thì thôi
Ở nơi ấy có ai cần nhớ hộ.
Mà tôi đi day dứt chuyện của người !",những người chuyển đến thành phố ở,,Chử Văn Long,https://poem.tkaraoke.com/17819/.html,
,"Ta muốn quên chuyện buồn nên đi qua chợ Bắc Qua
Ðông vui thế, nỗi buồn không qua được.
Ta đến chùa nghe tụng kinh niệm Phật
Nơi tam quan cây mộc nở hoa vàng.
Cây khế chua, cây sung xanh chát
Sư bác tuổi hai mươi lần chuỗi hạt.
Nếu khoảnh khắc ta thiền như thế được
Thì nỗi đời kia có nghĩa gì?",hai câu thơ,,Hoàng Việt Hằng,https://poem.tkaraoke.com/17820/.html,
,"Những phố Hàng Ðào, Hàng Ngang
Hàng Ðường, Hàng Thiếc
Nhấp nhô mái nhà xưa
Một trời xanh biếc
Em ơi có nhớ tháng năm nào
Cây bàng, trường học gió xôn xao
Vở dây mực tím, ngồi trong lớp
Hè đến ve kêu lọt cửa vào
Giữa những phố này ta lớn lên
Hè đường, góc phố rất thân quen
Bỗng nhiên một buổi thu vàng nắng
Bỡ ngỡ tan trường anh gặp em
Trên phố Hàng Ðào vui nhộn nhịp
Nhà cũ cha ông còn đâu đây
Chúng mình cùng bước trong yêu dấu
Mái ngói, tường rêu những tháng ngày
Ngày nay chưa từng có bao giờ
Em trông đôi mắt ngỡ ngàng chưa
Nhà cao, trời biếc, người như hội
Nhớ mãi nơi này kỷ niệm xưa.",phố xưa,,Vũ Tuyên Hoàng,https://poem.tkaraoke.com/17821/.html,
,"Tôi thả bước lơ ngơ
Trưa vàng ngõ cũ
In một bước tình cờ
Lên dấu chân ngày nhỏ
Chùa - vẫn ngôi chùa cổ
Khói nhang xưa
Tôi lại gặp tôi
Luồn cột đèn đầu ngõ
Chiếc tàu bay giấy lượn lờ
suốt năm mươi năm
Năm mươi năm
Cô bạn nhỏ chưa khô giọt lệ
giận tôi vì một trái bàng!
Thêm dẫy nhà hai tầng
Ngõ đất thành ngõ gạch
Ngôi chùa càng chìm sâu
Bóng mít, bóng cau
Chìm sâu thời thơ bé
Hoa đại đầu thế kỷ
rụng vào tôi-bây-giờ...",ngõ tràng an,,Vân Long,https://poem.tkaraoke.com/17822/.html,
,"Từng đêm thao thức suốt canh thâu .
Lòng vẫn chưa nguôi được khối sầu .
Dế khóc buồn thiu đêm nghĩa địa !
Mưa giăng lạnh buốt bến Giang đầu ?
Công danh mốc thếch màu bia đá ?
Sự nghiệp vàng hoe sắc cỏ khâu !
Chiếc lá vàng bay vèo trước gió .
Đổi dời bãi bể hóa nương dâu !
***
Đổi dời bãi bể hóa nương dâu .
Ai chỉ dùm ta phép nhiệm mầu .
Chuộc tội - máu thiêng hồng Thánh giá ?
Soi đường - đuốc Tuệ sáng tinh cầu .
Sao lòng thế tục còn u ám ?
Mà kiếp nhân sinh lắm dãi dầu ?
Sống chết cứ trong vòng lẩn quẩn .
Con Đường Giải Thoát biết tìm đâu ?",tìm đâu,,Đinh Vũ Ngọc,https://poem.tkaraoke.com/17823/.html,
,"Thương tặng Nguyễn Việt Dũng (người ấy… một thời)
Có ngày cô bé quay về
Đếm mấy mùa phượng
Xếp lá vàng rơi
Ép vào trang vở
Những khuôn mặt không phải là lưu bút
Những nét chữ không bao giờ quen
Cô bé không về từ những bon chen
Hay từ những ước mơ xa lơ xa lắc
Cô bé về từ một nơi rất hồn nhiên
Nằng nặc
Cuốn cô vào đời
Nhớ mắt bạn ứa ngày chia tay chơi vơi
Mà có lần cô gọi là “người ấy”
Và cũng có đôi lần thật thà như vậy
Cái cầm tay vội vã đến e dè
Ngày chia tay nón trắng nghiêng che
Giấu giọt sương nào trên mi mắt
Cánh phượng tím rơi mà quên chưa kịp nhặt
Để có ngày cô bé phải quay về
Ngày cô về không còn hơi ấm bàn tay
Cô bé khóc vì nơi góc lớp
Chỗ cô ngồi còn vạch phấn chia đôi
Có cánh phượng ngày nào rơi rất vội...",ngày về,,Thanh Xuân,https://poem.tkaraoke.com/17824/.html,
,"Ngập ngừng nhiều lần, rồi không
Em chẳng thể mãi nhắn tin cho anh nữa
Sự chờ đợi khiến em ngạt thở
Chán phải nghe chai sạn ngón tay mình.
Và tất cả lặng thinh, dọ đường
Cho những giấc mơ tìm về lối cũ
Nỗi nhớ níu tứ thơ chậm trễ
Lướt qua em, mang hơi hướm của anh.
Màu thời gian có bao giờ là xanh
Vời vợi em có bao giờ không anh
Tự khép cửa, và mở cửa, nhiều lần ngóng vọng
Rồi không, không, không đến quạnh người...
Biết rằng như ngôi sao mượn sáng
Em mượn ký ức để lớn lên
Mượn từ anh nỗi nhớ nửa lãng quên
Rồi thì em tập - tập quên - một mình...","ngập ngừng nhiều lần, rồi không",,Đỗ Thanh Vân,https://poem.tkaraoke.com/17825/.html,
,"Em search anh trên ô cửa xanh màn hình
Nhận được nhiều tên anh quá
Chỉ vọn vẹn sau vài giây truy cập
Bật cười – khoảng trống
Thơ những thơ cùng thơ.
Không có lệnh search tình yêu
Em đi đường vòng, tìm tên anh trước
Bật cười – lần nữa – rằng tự bao giờ
Với con bé em ngốc nghếch
Những cái tên thay thế được anh?
Giờ này, ngủ say chưa cái nick name
Chẳng thấy sáng trên room chat
Mình em lụi hụi gõ tin nhắn
Rào trước anh một ngày mới tốt lành
Mà có thể vài ngày sau mới đến với anh.
Có bao giờ là muộn
Để đưa tim ra đón mũi tên ái tình
Có phải bao giờ cũng là bình minh
Để đòi hỏi ánh sáng?
Đôi khi em tin vào năm tháng...",từ ngày không anh,,Đỗ Thanh Vân,https://poem.tkaraoke.com/17826/.html,
,"Làm ơn trả lời đi
Chuông reo đổ hoài từ phương xa
Làm ơn trả lời đi
Dù chỉ là một động tác cầm máy lên
Alô... alô... alô
Rồi cúp xuống sau tiếng gắt gỏng
“Khỉ thật, chẳng nghe được gì, rè quá!”
Làm ơn trả lời đi
Hộp thư trống rỗng đến bức bối
Làm ơn trả lời giùm đi
Dù chỉ là vài dòng vơ vẩn
Hi... Khoẻ không... Chúc vui vẻ...
Buồn tẻ dẫu có còn hơn.
Làm ơn đi mà, làm ơn...
Có nỗi nào đáng xua đuổi hơn nỗi cô đơn
Dù một số người bạn khuyên
Hãy tập nuôi cho mình một nỗi cô đơn
Để mà viết - cho khỏi trống rỗng tuếch
Ấy thế mà, cái thứ tôi tầm thường
Yếu bóng vía
Ra sức bật thật nhiều đèn [hoặc tắt hết]
Để khỏi phải thấy cái bóng của mình.
Làm ơn đi mà
Làm ơn trả lời đi
Khi ngoài đường, tôi giơ tay vẫy chào
Hối hả cất tiếng gọi thao thiết [lẫn trong tiếng xe]
Làm ơn ngoái lại, mỉm cười
Hay là bực bội văng tục
Tôi sẽ vui
Dù nhầm người.
Thôi mà, một lần thôi
Làm ơn cho tôi.",xin làm ơn trả lời,,Đỗ Thanh Vân,https://poem.tkaraoke.com/17827/.html,
,"Tháng tư không chờ anh
Phố gió
Phố mưa
Phố nhớ
Phượng ấp nụ
Chờ bung xoè lửa ẩn tán xanh
Ve ngân quãng đường quen
Em thôi mong anh cuối phố
Nắm trong tay niềm vui nho nhỏ
Tháng tư về mang nắng thắp hồn nhiên
Tháng muốn quên anh
Em muốn quên anh
Ngày
Cười như thể chưa biết buồn
Hát như thể bắt đầu yêu
Đêm
Vắt tim mình viết dòng thơ khuya khoắt
Tháng tư biếc môi mềm
Đàn chim thiên di đã trở về đất Bắc
Anh không đúng hẹn
Nỗi đau cũng ngọt ngào",đồng vọng tháng tư,,Nguyễn Quỳnh Trang,https://poem.tkaraoke.com/17828/.html,
,"Màu ngọc bích áo em về một độ
Ngày sang đông sương khói phủ vai gầy
Em vẫn vậy hiền ngoan như buổi ấy
Tiếng ca buồn vời vợi tới hư vô
Mắt vẫn ngóng dù thiên thu vẫn nhớ
Sợi tóc mềm trên năm tháng hoang vu
Từng bước nhỏ phố xuân chiều gặp gỡ
Cõi thời gian lãng đãng kiếp sương mù
Em thánh thiện đi về bên ngõ vắng
Dấu chân xưa phiền muộn tóc mây cài
Còn mãi nhớ em xa chiều hạ nắng
Thuở tôi về em cứ tuổi tròn trăng
Màu ngọc bích có còn xanh mời gọi
Em có còn phố cũ áo xưa phai
Ngày thật chậm bước chân chừng nghe nói
Tiếng con đường thương nhớ ở trên vai...",áo xanh em,,Trương Phù Sa,https://poem.tkaraoke.com/17829/.html,
,"Có một đỉnh đồi xa xăm
ngôi nhà gỗ và giàn hoa giấy
một dải khăn hững hờ trên gió
trong veo cái nhìn
chỉ một lần lọt vào đôi mắt ấy
cả đời tôi lạc giữa thảo nguyên...",thảo nguyên,,Văn Công Hùng,https://poem.tkaraoke.com/17830/.html,
,"Trời lại mưa rồi, Hà Nội ơi
Trên vòm sấu, mùa thu không còn nữa
Phố trơn nắng, nắng tàn nơi bậc cửa
Chẳng có ai đầu trần, và ngốc nghếch như em….
Trời lại mưa rồi, câu hát cũ ai quên
Dòng tóc ướt, chẳng ai còn xa xót
Trên dốc cao, em dỗ mình đừng khóc
Giọt mưa hiền mà quất đến thật đau
Trời lại mưa rồi, mà sao nỡ quên nhau
Hà Nội vắng một tiếng cười góc phố
Chỉ tại mưa thôi, lại thấy mình đang nhớ
Bánh xe vòng quanh quẩn chỉ đường quen...
Trời lại mưa rồi, Hà Nội ướt như em
Quạnh vắng quá, gánh hàng hoa sũng nước
Giá mà quên một lời nguyện ước
Chẳng bao giờ thành của tuổi hai mươi
Trời lại mưa rồi, Hà Nội của em ơi ….",mưa hà nội,,Nguyễn Trung Thu,https://poem.tkaraoke.com/17831/.html,
,"Hôm nay ngày hạ
Trời không nắng buông
Gió vờn cuối ngõ
Lùa tím hoàng hôn
Hoa về theo gió
Đã tàn sắc hương
Bao nhành phượng đỏ
Thì vừa tiếc thương?
Em ngồi bó gối
Nước loang bóng cây
Chút tình đọng lại
Hững hờ như mây
Ve kêu ngập lối
Bằng lăng đẫm buồn
Bước qua phố cũ
Thấy mình cô đơn
Ngày hạ không nắng
Lòng hóa cũ mòn
Một mình nhắm mắt
Đem mùa giấu chôn",ngày hạ không nắng,,Nguyễn Quỳnh Trang,https://poem.tkaraoke.com/17832/.html,
,"Không phải đâu em, mùa đông qua thật rồi
Chỉ còn gió thương em nên ở lại
Thử soi gương nhìn tóc em, bên trái
Sẽ thấy gió lạc mùa làm mất dấu tay anh
Tưởng năm qua rồi tình nhú những mầm xanh
Gió mùa đông thổi qua ngàn nụ chết
Dấu tay trên tóc em còn không giữ được
Chắc gì anh với gió mãi bên em
Dẫu thương em gió vẫn nép ngoài hiên
Chờ đêm nhớ nhung lòn qua khe cửa
Em vô tư con tim mở ngõ
Anh tìm hoài không được chỗ trú chân
Gió còn đông mà mây đã mùa xuân
Chỉ còn gió thương em nên ở lại
Dấu tay anh tìm đâu thấy nữa
Tóc em buồn nên rẽ lệch đường ngôi
Tìm lại đi em, nơi phía trái thôi
Gió đã vội qua dấu tay còn ở lại
Đừng trách gió làm rối tung tóc rối
Không gió trái mùa em đâu nhớ dấu tay anh",cảm ơn ngọn gió trái mùa,,Trần Kiệu Bạc,https://poem.tkaraoke.com/17833/.html,
,"Trong bất tận của dòng thời gian, tôi có một buổi chiều nắng vàng
buổi chiều em đã đến với tôi nơi căn nhà trọ
đặt bàn tay lên tâm hồn tôi để mở ra một cánh cửa.
Mấy mươi năm rồi, tôi vẫn ngồi nhìn qua cánh cửa
đợi em trở về dưới nền trời sao khuya
đợi nhìn thấy lại tất cả vẻ đẹp của quê hương đều hiển hiện trên người em năm hai mươi tuổi.
Dọc con đường đời xa tắp ngoài kia
tôi đã nhìn thấy em đi bên cạnh người sống ngược xuôi người chết nằm im lặng
Trên sự sống và sự chết
chúng ta may mắn được đời dành cho một mối tình không thể tìm thấy ở các thương trường.
Tôi sẽ không bao giờ khép lại cánh cửa tâm hồn đã mở
Mai sau, nếu em có dịp trở về lúc tôi đã đi xa
xin đừng quên nhìn vào bên trong ký ức
Nơi ấy,
tôi còn giữ nguyên vẻ đẹp thuở ban đầu",mở ra một cánh cửa,,Lê Văn Ngăn,https://poem.tkaraoke.com/17834/.html,
,"Những cơn mưa rơi lúc đêm
Ru thành phố của em yên giấc
Chiếc lá cong queo trôi về miền kí ức
Nằm đau
Phố trở mình sau ngày nắng hanh hao
Kỉ niệm khô cằn trở về tựa cửa
Hàng cây bên đường
Tưng bừng vũ điệu
Mưa…
Vài ô cửa vẫn còn ánh đèn
Hiu hắt trên những tầng cao ngủ gật
Bỏ lại sau lưng những ồn ào, tất bật
Những buồn vui của một ngày hè
Đêm
Trôi dần về phía những cơn mưa
Tinh mơ hóa tiếng gà gọi nắng",một đêm mưa ở phố,,Trương Trọng Nghĩa,https://poem.tkaraoke.com/17835/.html,
,"Cô Bé Tôi Yêu I
Cô bé tôi yêu, đẹp tuyệt vời,
Lần đầu, cô đã cướp hồn tôi,
Tôi về đêm ấy, nằm không ngủ,
Mơ bóng, thương hình, tưởng nhớ thôi .
Cô bé tôi yêu, đẹp tuyệt trần,
Cô cười, tươi thắm cả trời xuân,
Dáng đi tha thướt, ngàn hoa thẹn,
Ong, bướm đón chào, mỗi bước chân,
Cô bé tôi yêu, nhỏ xiú hà,
Cô là bạn học của Lisa,
Em tôi với cổ thân nhau lắm,
Vừa mới trao tình, lại cách xa .
Cô bé tôi yêu, đã vắng nhà,
Từ mùa thu trước, học trường xa,
Tiễn đưa, lưu luyến tôi còn nhớ,
Chân bước đôi giòng giọt lệ sa .
Bây giờ hai đứa ở hai nơi,
Kẻ ở chân mây, kẻ cuối trời,
Nỗi nhớ, niềm thương, lời nhắn gởi,
Qua giòng điện thoại, đổi trao thôi .
DVHôDiệp
Cô Bé Tôi Yêu II
Người yêu tôi vẫn giận hờn tôi,
Hồi tối, tôi kêu chẳng trả lời,
Mấy chục lần phôn, bao messages,
Đợi hoài nhưng chẳng thấy tăm hơi .
Em học miền Đông, tôi miền Tây,
Xa ba ngàn dậm, sáu giờ bay,
Mỗi năm, hai đứa dăm lần gặp,
Tình vẫn nồng nàn, vẫn đắm say .
Cho đến, tuần qua tôi hẹn sang,
Nghỉ Spring break để thăm nàng,
Máy bay, đặt sãn vài hôm trước,
Qùa tặng cho em cũng sẵn sàng .
Nhưng bỗng công ty có chuyện cần,
Không cho tôi nghỉ Vacation .
Baỏ tôi khăn gói, mai đi gấp,
Nói lệnh này từ President .
Tôi biết, làm sao vẹn mọi bề,
Nói hoài em cũng chẳng thèm nghe,
Hẹn người yêu, lỗi là trăm tội,
Lệnh xếp, không theo mất việc nè .
DVHoDieP
Cô Bé Tôi Yêu III
Cô bé tôi yêu vẫn cứ buồn,
Vẫn còn hờn, giận, lệ còn tuôn,
Vẫn còn ấm ức, tôi không đến,
Còn bảo tôi rằng ""Bé hết thương""
Cô bé tôi yêu vẫn cứ nhè,
Sáng nay, bé kể mẹ tôi nghe,
Nghe xong, mẹ bảo :""Con đừng giận,
Thằng ấy chung tình nhất đó nhe""
Cô bé tôi yêu, đã hết buồn,
Bé cười, bé nói ""Bé còn thương,
Bé không giận, trách, hờn anh nữa,
Bé nhớ anh nhiều, mới vấn vương""
Cô bé tôi yêu, hết giận rồi,
Không còn mách mẹ, đổ thừa tôi,
Không còn hang up, khi tôi gọi,
Bé nói suốt đêm, chửa hết lời .
DVHoDiep
Cô Bé Tôi Yêu IV
Cô bé tôi yêu sắp nghỉ hè,
Hôm qua cô gọi, nói tôi nghe,
""Tuần này thứ sáu, mười giờ tối,
Anh đến phi trường đón bé nhe .""
Cô bé tôi yêu, nói thật nhiều,
Nói rằng ""Bé nhớ, nhớ anh yêu,
Những đêm xuân vắng, bên bàn viết,
Bé đọc thơ tình, dạ chắt chiu""
Cô bé tôi yêu, kể lại rằng,
""Những chiều hoang vắng, tối không trăng,
Những đêm đông lạnh nhìn hoa tuyết,
Bếp ấm nhưng lòng vẫn gía băng""
Cô bé tôi yêu, kể một hồi,
Không nghe tôi nói, bé cong môi (?)
""Sao anh không nói, không mừng hở ?
Không muốn bé về, một tiếng thôi ""
Cô bé tôi yêu, lại muốn hờn,
Chết rôì, lệ bé sắp trào tuôn,
""Không, không, bé ... bé , anh mừng lắm,
Yêu bé, anh đâu để bé buồn ""
Cô bé tôi yêu, lại muốn nhè,
Tôi đành dỗ ""Bé nói, anh nghe,
Anh thương, anh nhớ, mong từng phút,
Anh muốn đi ngay đón bé về""
Cô bé tôi yêu, khúc khích cươì,
""Thôi đừng gỉa bộ nữa anh ơi,
Yêu em thế hở, em nào biết,
Cứ tưởng anh yêu mấy chục người""
DVHoDiep
Cô Bé Tôi Yêu V
Cô bé tôi yêu đã trở về,
Tối qua, ra đón thật vui ghê,
Mẹ, tôi, mẹ bé cùng ba bé,
Cả bốn người ngồi một chiếc xe .
Cô bé tôi yêu đã đến rồi,
Vội vàng chạy lại, bé ôm tôi,
Vòng tay xiết chặt, vòng tay ấm,
Quên cả không gian, cả mọi người .
Cô bé tôi yêu tóc xỏa dài,
Ngày đi, tóc mới chấm bờ vai,
Ngày về, tóc đã ngang lưng áo,
Tha thướt theo làn gío nhẹ bay .
Cô bé tôi yêu nũng nịu cười,
Nhẹ nhàng, bé đặt nụ hôn môi,
Ôi chao, dịu ngọt và thơm ngát,
Xe chạy mà tôi vẫn lịm người .
DVHoDiep
Cô Bé Tôi Yêu VI
Cô bé tôi yêu, mới đến chơi,
Hôm nay Thứ Bẩy, thật là vui,
Kéo tôi ra dưới tàn Lan trắng,
Trao nụ hôn nồng lịm má môi .
Cô bé tôi yêu, mỉm mỉm cười,
Ngọt ngào duyên dáng, gọi ""Anh ơi,
Ghé đây, nói nhỏ cho anh biết,
Là bé yêu anh suốt cuộc đời ""
Cô bé tôi yêu, ở đến chiều,
Bên tôi trao đổi mộng thương yêu,
Bên tôi trao đổi lời nhung nhớ,
Thề nguyện muôn đời mãi mãi yêu .
Cô bé tôi yêu, chửa muốn về,
""Tối rồi, bé ạ, mẹ rầy nghe,
Sáng mai Chủ Nhật, anh sang đón,
Đi biển vui đùa, tắm, bé nhe""
Cô bé tôi yêu, mới bước ra,
""Còn chưa tối hẳn đó anh à,
Sáng mai đến sớm, em chờ đó,
Đừng trễ, em buồn, khóc đó nha""
Cô bé tôi yêu, mới bước về,
Mà tôi đã thấy nhớ cô ghê,
Chỉ mong, chỉ muốn trời mau sáng,
Để đến cùng cô tắm biển nè .
DVHoDiep 6/28/03
Cô Bé Tôi Yêu VII
Cô bé tôi yêu, ghen lắm cơ,
Hôm qua ra biển, lúc đang chờ,
Cô vào phòng để thay đồ tắm,
Tôi gặp lại người bạn học xưa .
Từ lúc ra trường, chẳng gặp nhau,
Xưa, hai năm cuối ở chung lầu,
Làm chung projects, không thân lắm,
Xinh đẹp nhưng tình chửa bén đâu .
Cô hỏi tôi về chuyện của tôi,
""Công danh, sự nghiệp đến đâu rồi ?
Tình yêu, duyên nợ sao rồi hở ?
Đi biển mình à, bộ lẻ loi ?""
Chưa kịp trả lời, bé bước ra,
Tôi liền giới thiệu với cô ta,
Rằng :""Đây cô bé tôi yêu mến,
Mai mốt đến mừng đám cuới nha""
Bé cúi chào cô, mắt liếc tôi,
Long lanh ngấn lệ, chết tôi rồi,
Chút về chắc phải gồng thân chịu,
Cho bé cấu, cào, cắn, nhéo thôi .
Cô ấy chào xong rảo bước đi,
Tôi, cô nào có nợ duyên gì,
Tôi, cô chưa một lần thương nhớ .
Mà bé vùng vằng, giận dỗi chi .
Cô bé tôi yêu cứ hỏi hoài,
""Anh ơi, cô ấy thật là ai,
Bạn thân ? bạn học ? người yêu cũ ?
Nói thật đi mà, chớ dối, sai .
Có phải người yêu, mới trở về,
Anh à, sao hở kể em nghe ?
Ngày xưa, anh chắc yêu cô ấy,
Lỡ bỏ nhau rồi, chắc tiếc ghê ?""
""Cô ấy chỉ là bạn học thôi,
Xa nhau em ạ, đã lâu rồi,
Từ lúc ra trường đâu gặp nữa,
Chưa một lần yêu, chẳng ngỏ lời .""
Cô bé tôi yêu: ""Thật thế à ?
Cổ xinh, cổ đẹp tợ Hằng Nga,
Lời yêu chưa ngỏ sao anh biết,
Lòng của cô nàng có thiết tha ""
Anh chỉ yêu em, thật đó mà,
Thôi mình đừng nói chuyện người ta,
Trưa rôì, em ạ mình ra tắm,
Nước biển xanh kìa, mát lắm nha ""
DVHoDiep 7/5/03
Cô Bé Tôi Yêu VIII
Cô bé tôi yêu, thích ở nhà,
Ra vườn ve vuốt những cành hoa
Cùng tôi âu yếm chờ sao rụng,
Vào những đêm trăng sáng nhạt nhoà .
Cô bé tôi yêu, rất dịu dàng,
Tuy rằng đôi lúc thật ương ngang,
Tuy rằng đôi lúc hay hờn dỗi,
Tôi vẫn yêu hơn cả ngọc, vàng .
Cô bé tôi yêu ngoan lắm cơ,
Cô hiền, đôi lúc giống Ma -Sơ
Nhưng mà có lúc, thôi không nói,
Nói sợ cổ nghe, bị nhéo giờ .
Cô bé tôi yêu, rất ngọt ngào,
Mỗi lần cô lỡ nheó tôi đau,
Lại bên thỏ thẻ :""Em xin lỗi,
Đau hở ? lại đây nựng chút nào""
Cô bé tôi yêu, chẳng thích đùa,
Một hôm, lỡ dại khổ tôi chưa,
Khen cô hàng xóm, nhà bên cạnh,
Một trận lôi đình, cả tháng mưa .
Cô bé tôi yêu, thích nói nhiều,
Suốt ngày, thảnh thót gọi ""Anh yêu""
Líu lo như tiếng Hoàng Anh hót,
Tôi vẫn thèm nghe cả sáng chiều .
DVHoDiep 7/7/03
Cô Bé Tôi Yêu 9
Cô Bé tôi yêu, thích giận hờn,
Để tôi năn nỉ, chuộng, chiều hơn,
Tối qua cô gọi tôi đang tắm,
Điện thoại không nghe, thế cũng buồn .
Tôi gọi lại cô chẳng trả lời,
Mẹ rằng ""Nó giận, đó Dee ơi,
Đi đâu, nó gọi hoài không thấy,
Nhõng nhẻo đó mà, dỗ chút thôi""
Tôi vội lái xe đến cửa nhà,
Thế mà cô bé, chẳng thèm ra,
Cửa phòng cô đóng, im thin thít ,
""Không mở, anh về, thật đó nha""
Cô bé tôi yêu, vôi mở ngay,
Chu cha, doạ chút thế mà hay,
Lần sau, nhỏng nhẻo, thì anh biết,
Làm bộ thôi mà, có chết ai .
Cô bảo:""Lần này thôi đó nghen,
Lần sau, anh nhớ gọi em liền,
Không em giận mãi, đừng hòng dỗ,
Cửa đóng, em cài mấy chục then"" .
DVHoDiep 7/23/03
Cô Bé Tôi Yêu X
Cô bé tôi yêu đến lúc chiều,
Bảo rằng : ""Sinh nhật của anh yêu,
Em xin bố mẹ, qua đây giúp,
Em giúp anh nha, giúp thật nhiều"".
Cô tặng cho tôi một nụ hôn,
Tôi nghe chao đảo cả tâm hồn,
Nụ hôn ngọt lịm và thơm ngát,
Cô khuất mùi hương phảng phất còn ...
Cô nói :"" Thôi nghen ..."", bước vội vàng,
Vào nhà chào mẹ:""Cháu vừa sang,
Ngày mai Sinh Nhật anh Dee ạ,
Thưa bác, cần gì để cháu mang""
Ngước mắt nhìn cô, mẹ dịu dàng,
""Lại đây ngồi xuống uống ly cam,
Bác vừa hái vắt, nè bưng lấy,
Ngọt lắm, cháu xem, óng ánh vàng "".
Cô bé cầm ly, lại cạnh tôi,
Tôi nghe sung sướng, mím môi cười,
Nhìn tôi cô hỏi ""Cười chi thế,
Có phải mặt em dính nhọ nhồi ?""
Cô bé, dùng dằng, mắt ngó tôi,
Tại sao anh đứng ngó em cười ?
Sao anh không nói, cười chi hở ?
Không nói, em về, giận nữa coi "".
""Bé cuả anh à, bé của anh,
Thương anh sao bé bỏ cho đành,
Bé về, anh nhớ, rồi anh cảm,
Bé giận, anh buồn, khổ, tội anh .
Vui qúa anh cười đó bé yêu,
Nhìn xem nè mẹ đã cưng chiều,
Cô con dâu nhỏ, em còn nói,
Cưng ạ, anh nào dám ghẹo, trêu .""
DVHoDiep 7/27/03",cô bé tôi yêu 1-10,,Dv Hồ Diệp,https://poem.tkaraoke.com/17836/.html,
